# 广东电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-12 13:57:45
# IP:端口 速度 连接时间(ms)
115.45.243.189:8888 81.6KB/s (ping:245ms)
116.21.204.108:9530 81.5KB/s (ping:246ms)
14.155.233.11:8888 81.5KB/s (ping:245ms)
183.30.201.115:10002 81.0KB/s (ping:250ms)
14.19.203.66:4022 80.1KB/s (ping:242ms)
119.131.25.234:9003 79.7KB/s (ping:1295ms)
113.102.83.21:4022 79.4KB/s (ping:257ms)
125.90.252.52:4022 78.7KB/s (ping:255ms)
113.102.35.71:8880 77.2KB/s (ping:1272ms)
119.135.192.194:10000 42.8KB/s (ping:255ms)
113.109.248.223:9999 31.3KB/s (ping:249ms)

# 失败统计 (1个):
# 113.66.40.167:10000 - 链接错误
