# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-13 03:56:25
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 105.7KB/s (ping:193ms)
14.19.203.66:4022 105.5KB/s (ping:192ms)
119.131.25.234:9003 104.9KB/s (ping:193ms)
183.30.201.115:10002 104.4KB/s (ping:194ms)
119.135.192.194:10000 103.2KB/s (ping:196ms)
113.109.248.223:9999 103.1KB/s (ping:194ms)
115.45.243.189:8888 102.7KB/s (ping:214ms)
113.102.83.21:4022 100.8KB/s (ping:198ms)

# 失败统计 (4个):
# 113.102.35.71:8880 - 链接错误
# 14.155.233.11:8888 - 链接错误
# 116.5.239.178:8000 - 不可用
# 125.90.252.52:4022 - 链接超时
