# 江苏电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-01-14 13:56:57
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 96.1KB/s (ping:220ms)
49.77.103.176:888 95.6KB/s (ping:220ms)
222.95.12.2:4022 93.6KB/s (ping:228ms)
117.90.228.92:6000 91.3KB/s (ping:222ms)
114.225.138.63:55555 90.8KB/s (ping:231ms)
49.85.18.193:8886 89.7KB/s (ping:211ms)
49.71.188.142:4000 89.2KB/s (ping:224ms)
114.231.128.245:4022 88.2KB/s (ping:222ms)
49.77.20.152:8118 87.9KB/s (ping:206ms)
121.226.125.17:7777 87.2KB/s (ping:233ms)
114.228.246.117:8888 60.2KB/s (ping:203ms)
114.222.8.74:8001 35.8KB/s (ping:235ms)

# 失败统计 (7个):
# 49.66.82.80:6002 - 不可用
# 49.66.82.80:3951 - 不可用
# 49.66.82.80:873 - 不可用
# 49.66.82.80:11001 - 不可用
# 49.66.82.80:2306 - 不可用
# 49.66.82.80:21 - 不可用
# 49.66.82.80:58000 - 不可用
