# 江苏电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-01-15 13:58:11
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 133.5KB/s (ping:162ms)
222.95.12.2:4022 124.5KB/s (ping:178ms)
49.76.130.213:4000 124.1KB/s (ping:176ms)
49.77.20.152:8118 122.9KB/s (ping:1184ms)
114.228.246.117:8888 122.4KB/s (ping:172ms)
114.231.128.245:4022 120.8KB/s (ping:1203ms)
121.230.174.1:8000 120.4KB/s (ping:1237ms)
114.231.127.223:8888 113.7KB/s (ping:176ms)
121.226.125.17:7777 101.0KB/s (ping:192ms)
114.222.8.74:8001 69.5KB/s (ping:156ms)
117.90.228.92:6000 66.8KB/s (ping:1226ms)
49.71.188.142:4000 23.2KB/s (ping:167ms)

# 失败统计 (7个):
# 49.76.111.153:8800 - HTTP错误
# 49.76.111.153:7187 - HTTP错误
# 49.76.111.153:4064 - 不可用
# 49.76.111.153:49151 - HTTP错误
# 49.76.111.153:4880 - HTTP错误
# 49.76.111.153:102 - HTTP错误
# 114.225.138.63:55555 - 链接超时
