# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-16 03:58:40
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 85.3KB/s (ping:276ms)
222.95.12.2:4022 83.7KB/s (ping:243ms)
114.228.246.117:8888 82.9KB/s (ping:248ms)
49.77.20.152:8118 82.8KB/s (ping:247ms)
121.226.125.17:7777 82.7KB/s (ping:268ms)
121.230.174.1:8000 82.6KB/s (ping:267ms)
114.238.59.115:4000 80.7KB/s (ping:266ms)
114.231.127.223:8888 77.0KB/s (ping:247ms)
49.71.188.142:4000 75.3KB/s (ping:245ms)
114.222.8.74:8001 62.8KB/s (ping:243ms)
117.90.228.92:6000 61.2KB/s (ping:242ms)
114.231.128.245:4022 53.7KB/s (ping:243ms)
