# 江苏电信 IP速度测试结果 - 有效IP 12/25
# 测试时间: 2026-01-14 04:21:03
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 100.9KB/s (ping:216ms)
222.95.12.2:4022 99.3KB/s (ping:215ms)
121.230.174.1:8000 98.9KB/s (ping:202ms)
114.231.128.245:4022 97.8KB/s (ping:220ms)
114.228.246.117:8888 96.9KB/s (ping:231ms)
49.77.20.152:8118 96.3KB/s (ping:226ms)
121.226.125.17:7777 95.2KB/s (ping:232ms)
114.225.138.63:55555 94.6KB/s (ping:230ms)
49.77.103.176:888 94.4KB/s (ping:226ms)
114.222.8.74:8001 92.5KB/s (ping:217ms)
117.90.228.92:6000 87.0KB/s (ping:1274ms)
49.71.188.142:4000 26.9KB/s (ping:204ms)

# 失败统计 (13个):
# 49.66.82.80:3749 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.66.82.80:52869 - 不可用
# 49.66.82.80:5357 - 不可用
# 49.66.82.80:55555 - 不可用
# 49.66.82.80:2001 - 不可用
# 49.65.176.26:8888 - 链接超时
# 49.66.82.80:3306 - 不可用
# 49.66.82.80:37777 - 不可用
# 49.66.82.80:3075 - 不可用
# 49.66.82.80:102 - 不可用
# 49.66.82.80:222 - 不可用
# 49.66.82.80:179 - 不可用
