# 江苏电信 IP速度测试结果 - 有效IP 13/26
# 测试时间: 2026-01-13 13:58:37
# IP:端口 速度 连接时间(ms)
114.228.246.117:8888 79.2KB/s (ping:276ms)
222.95.12.2:4022 78.8KB/s (ping:268ms)
117.90.228.92:6000 77.1KB/s (ping:258ms)
49.77.20.152:8118 75.4KB/s (ping:2322ms)
49.85.18.193:8886 75.2KB/s (ping:288ms)
49.65.176.26:8888 74.3KB/s (ping:258ms)
114.225.138.63:55555 73.9KB/s (ping:262ms)
121.230.174.1:8000 73.8KB/s (ping:265ms)
121.226.125.17:7777 72.0KB/s (ping:2349ms)
49.71.188.142:4000 70.4KB/s (ping:259ms)
114.231.128.245:4022 70.3KB/s (ping:1333ms)
49.77.103.176:888 69.4KB/s (ping:273ms)
114.222.8.74:8001 53.9KB/s (ping:286ms)

# 失败统计 (13个):
# 114.221.3.70:4022 - 链接错误
# 114.221.3.68:4022 - 链接错误
# 49.66.82.80:84 - 不可用
# 114.221.3.64:4022 - 链接错误
# 49.66.82.80:8885 - 不可用
# 49.66.82.80:3793 - 不可用
# 49.79.92.251:8000 - 链接超时
# 49.66.82.80:53 - 不可用
# 222.188.238.72:4022 - 链接超时
# 49.66.82.80:50777 - 不可用
# 49.66.82.80:1025 - 不可用
# 49.66.82.80:27017 - 不可用
# 114.225.190.69:8800 - 链接超时
