# 江苏电信 IP速度测试结果 - 有效IP 19/38
# 测试时间: 2026-01-12 04:25:38
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 96.1KB/s (ping:212ms)
117.90.228.92:6000 95.2KB/s (ping:207ms)
114.225.138.63:55555 94.5KB/s (ping:220ms)
114.225.190.69:8800 94.4KB/s (ping:214ms)
222.92.164.123:8887 93.7KB/s (ping:209ms)
114.224.29.165:8888 93.6KB/s (ping:235ms)
222.95.12.2:4022 92.7KB/s (ping:208ms)
114.221.3.70:4022 92.0KB/s (ping:243ms)
114.228.246.117:8888 91.8KB/s (ping:232ms)
49.77.103.176:888 91.4KB/s (ping:217ms)
49.85.18.193:8886 91.2KB/s (ping:229ms)
114.231.128.245:4022 89.3KB/s (ping:213ms)
49.64.171.168:8887 89.1KB/s (ping:216ms)
114.221.3.64:4022 89.0KB/s (ping:221ms)
114.221.3.68:4022 88.5KB/s (ping:2259ms)
49.65.176.26:8888 88.0KB/s (ping:212ms)
222.188.238.72:4022 83.3KB/s (ping:243ms)
114.222.8.74:8001 67.0KB/s (ping:218ms)
49.71.188.142:4000 16.3KB/s (ping:231ms)

# 失败统计 (19个):
# 117.85.174.155:4730 - 不可用
# 117.85.174.155:49664 - 不可用
# 117.85.174.155:6003 - 不可用
# 117.85.174.155:994 - 不可用
# 117.85.174.155:3559 - 不可用
# 117.85.174.155:5902 - 不可用
# 117.85.174.155:9443 - 不可用
# 117.85.174.155:55553 - 不可用
# 117.85.174.155:3522 - 不可用
# 117.85.174.155:9418 - 不可用
# 117.85.174.155:873 - 不可用
# 117.85.174.155:6082 - 不可用
# 117.85.174.155:111 - 不可用
# 117.85.174.155:898 - 不可用
# 117.85.174.155:7007 - 不可用
# 117.85.174.155:49668 - 不可用
# 117.85.174.155:8125 - 不可用
# 117.85.174.155:7911 - 不可用
# 117.85.174.155:19888 - 不可用
