# 江苏电信 IP速度测试结果 - 有效IP 10/21
# 测试时间: 2026-01-17 03:52:39
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 102.7KB/s (ping:227ms)
121.230.174.1:8000 101.3KB/s (ping:213ms)
49.85.18.193:8886 100.7KB/s (ping:208ms)
49.77.20.152:8118 100.2KB/s (ping:208ms)
114.222.8.74:8001 95.9KB/s (ping:1312ms)
121.226.125.17:7777 95.6KB/s (ping:200ms)
114.228.246.117:8888 95.0KB/s (ping:203ms)
121.226.92.73:4022 92.8KB/s (ping:217ms)
117.90.228.92:6000 92.7KB/s (ping:195ms)
49.71.188.142:4000 23.0KB/s (ping:213ms)

# 失败统计 (11个):
# 49.76.111.153:27017 - 链接错误
# 49.76.111.153:9151 - 链接错误
# 49.76.111.153:4104 - 链接错误
# 49.76.111.153:53413 - 链接错误
# 49.76.111.153:8443 - 链接错误
# 49.76.111.153:8866 - 链接错误
# 49.76.111.153:8222 - 链接错误
# 49.76.111.153:8090 - 链接错误
# 222.95.12.2:4022 - 不可用
# 114.231.127.223:8888 - 链接超时
# 114.231.128.245:4022 - 链接超时
