# 江苏电信 IP速度测试结果 - 有效IP 11/17
# 测试时间: 2026-01-15 04:03:23
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 80.6KB/s (ping:272ms)
49.85.18.193:8886 79.8KB/s (ping:272ms)
114.228.246.117:8888 79.7KB/s (ping:261ms)
117.90.228.92:6000 79.4KB/s (ping:268ms)
222.95.12.2:4022 78.8KB/s (ping:281ms)
114.225.138.63:55555 76.0KB/s (ping:251ms)
121.230.174.1:8000 73.8KB/s (ping:266ms)
121.226.125.17:7777 72.0KB/s (ping:271ms)
114.222.8.74:8001 69.9KB/s (ping:279ms)
114.231.128.245:4022 52.4KB/s (ping:253ms)
49.71.188.142:4000 19.0KB/s (ping:268ms)

# 失败统计 (6个):
# 49.66.82.80:8351 - 链接错误
# 49.66.82.80:6699 - 链接错误
# 49.76.111.153:449 - 不可用
# 49.76.111.153:7547 - 不可用
# 49.76.111.153:3390 - 不可用
# 49.77.103.176:888 - 链接超时
