# 江苏电信 IP速度测试结果 - 有效IP 17/25
# 测试时间: 2026-01-13 04:01:08
# IP:端口 速度 连接时间(ms)
114.225.190.69:8800 100.3KB/s (ping:203ms)
121.230.174.1:8000 99.2KB/s (ping:208ms)
222.188.238.72:4022 98.8KB/s (ping:216ms)
222.95.12.2:4022 98.5KB/s (ping:213ms)
117.90.228.92:6000 98.0KB/s (ping:213ms)
49.65.176.26:8888 97.8KB/s (ping:201ms)
49.77.103.176:888 97.1KB/s (ping:225ms)
114.221.3.64:4022 96.0KB/s (ping:223ms)
49.77.20.152:8118 95.6KB/s (ping:1236ms)
114.228.246.117:8888 95.4KB/s (ping:231ms)
114.221.3.68:4022 94.6KB/s (ping:223ms)
114.221.3.70:4022 94.6KB/s (ping:217ms)
114.225.138.63:55555 94.5KB/s (ping:227ms)
49.85.18.193:8886 91.8KB/s (ping:210ms)
49.71.188.142:4000 90.9KB/s (ping:219ms)
114.231.128.245:4022 88.6KB/s (ping:233ms)
114.222.8.74:8001 84.3KB/s (ping:221ms)

# 失败统计 (8个):
# 117.85.174.155:22335 - 链接超时
# 114.224.29.165:8888 - 链接超时
# 117.85.174.155:311 - 链接超时
# 117.85.174.155:4505 - 链接超时
# 117.85.174.155:7000 - 链接超时
# 117.85.174.155:4506 - 链接超时
# 117.85.174.155:9007 - 链接超时
# 117.85.174.155:7170 - 链接超时
