# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-16 13:55:58
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 84.9KB/s (ping:243ms)
121.230.174.1:8000 84.8KB/s (ping:244ms)
49.77.20.152:8118 84.2KB/s (ping:256ms)
114.238.59.115:4000 83.4KB/s (ping:244ms)
49.71.188.142:4000 82.1KB/s (ping:1308ms)
114.228.246.117:8888 80.3KB/s (ping:263ms)
222.95.12.2:4022 80.3KB/s (ping:239ms)
114.231.128.245:4022 79.6KB/s (ping:250ms)
114.231.127.223:8888 79.6KB/s (ping:245ms)
117.90.228.92:6000 78.9KB/s (ping:262ms)
121.226.125.17:7777 78.8KB/s (ping:274ms)
114.222.8.74:8001 76.7KB/s (ping:260ms)

# 失败统计 (1个):
# 117.86.56.91:9000 - 不可用
