# 湖北电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-14 04:20:09
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 93.4KB/s (ping:229ms)
219.140.5.4:999 91.1KB/s (ping:230ms)
171.83.103.119:9999 90.8KB/s (ping:219ms)
119.99.250.241:9999 88.7KB/s (ping:225ms)
219.139.62.88:60001 88.6KB/s (ping:231ms)
221.233.30.28:9999 85.1KB/s (ping:241ms)
27.19.183.99:8888 85.1KB/s (ping:230ms)
27.18.31.67:8888 74.0KB/s (ping:224ms)
27.19.4.125:8888 54.3KB/s (ping:1277ms)
27.16.209.224:8888 2.8KB/s (ping:240ms)

# 失败统计 (3个):
# 27.17.155.2:8888 - 链接错误
# 119.100.146.132:10000 - 链接超时
# 27.19.66.57:8888 - 链接超时
