# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-13 13:57:41
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 76.8KB/s (ping:279ms)
27.17.155.2:8888 76.2KB/s (ping:1315ms)
27.16.209.224:8888 75.8KB/s (ping:291ms)
27.19.183.99:8888 75.5KB/s (ping:286ms)
119.99.250.241:9999 75.4KB/s (ping:278ms)
27.17.212.40:8888 75.1KB/s (ping:287ms)
219.139.62.88:60001 74.7KB/s (ping:277ms)
27.18.31.67:8888 74.5KB/s (ping:284ms)
27.19.4.125:8888 72.8KB/s (ping:291ms)
27.19.66.57:8888 70.4KB/s (ping:1323ms)
221.233.30.28:9999 68.9KB/s (ping:301ms)
219.140.5.4:999 68.4KB/s (ping:271ms)
