# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-12 14:01:43
# IP:端口 速度 连接时间(ms)
27.18.31.67:8888 77.8KB/s (ping:268ms)
27.17.215.163:8888 76.2KB/s (ping:280ms)
219.139.62.88:60001 75.6KB/s (ping:270ms)
58.54.32.60:4022 75.3KB/s (ping:289ms)
219.140.5.4:999 75.1KB/s (ping:294ms)
171.83.103.119:9999 73.6KB/s (ping:293ms)
27.19.66.57:8888 73.2KB/s (ping:287ms)
27.19.183.99:8888 73.1KB/s (ping:289ms)
119.99.250.241:9999 73.0KB/s (ping:1286ms)
119.100.145.197:10000 72.6KB/s (ping:285ms)
221.233.30.28:9999 72.4KB/s (ping:279ms)
27.19.4.125:8888 71.5KB/s (ping:277ms)
27.17.212.40:8888 69.7KB/s (ping:290ms)
27.16.209.224:8888 69.7KB/s (ping:278ms)
27.17.155.2:8888 61.0KB/s (ping:262ms)
58.48.105.55:10001 47.8KB/s (ping:259ms)
